names,address,city,phone_number,dth_pack,subscription_status,customer_class,ott_subscription,dth_pack_price,no_of_channels,active_since,viewtime,churn
Brian Hunt,"7450 Andrew Views,East Mark, NV 82808",Lake Cathy,+1-962-253-6798x737,Standard,FALSE,Individual,Netflix,350,400,0,174,FALSE
Joanna Barnett,"4182 Harper Street,Ericshire, MN 12876",Joshuahaven,001-140-631-5846x81876,Standard,FALSE,Home,Netflix,350,400,0,2331,FALSE
Melissa Crawford,"23345 Carroll Crescent Suite 999,New Sarahbury, MA 02332",New Marcus,562.329.3878x10614,Standard,TRUE,Home,Amazon Prime Video,350,400,95,7,FALSE
Andrea Huerta,"015 Alexis Center,Lake Michael, CO 40082",West Chelsea,647.077.7448x673,Standard,TRUE,Commercial,Amazon Prime Video,350,400,1410,434,FALSE
Michael Chavez,"86707 Miller Trafficway,Port Leslie, AL 66629",Scotthaven,(411)338-0801x2263,Standard,TRUE,Individual,Other,350,400,1545,344,FALSE
Matthew Hansen,"5556 Jeremy Tunnel Apt. 036,Antonioland, OK 67516",Mikefurt,546-464-2151x37442,HD,TRUE,Home,Other,500,450,1099,193,FALSE
Christine Smith,"7165 Eric Estate,Port Johnfort, WV 80401",New Karen,6286642923,Standard,TRUE,Individual,None,350,400,72,11,FALSE
Jacqueline Smith,"Unit 1542 Box 3497,DPO AE 90645",New Christine,645.119.0445x28112,Standard,FALSE,Individual,Amazon Prime Video,350,400,0,2359,TRUE
Jennifer Shepherd,"21348 Davis Curve,Simsside, MN 94808",South Jordanside,001-128-319-4205x9034,HD,TRUE,Home,Netflix,500,450,1235,332,FALSE
Timothy Reed,"520 Joseph Mountain Apt. 722,Briggsshire, ND 20713",Barrettville,+1-565-090-8035x021,Standard,FALSE,Individual,Netflix,350,400,0,5338,FALSE
Shawn Mendez,"69273 Christopher Forge Apt. 881,Hendersonberg, NC 70577",Bauerbury,302.524.4627x762,Standard,TRUE,Individual,Amazon Prime Video,350,400,1168,71,FALSE
Timothy Gallagher,"39497 Spencer Springs Suite 397,Thorntonside, CT 54071",Clarkhaven,391-117-7199x83243,Standard,TRUE,Individual,Other,350,400,170,78,FALSE
Aimee Jones,"812 Adam Manors,West John, MO 19700",Port Tammy,(546)915-9359x5889,Standard,TRUE,Individual,Amazon Prime Video,350,400,241,99,FALSE
Renee Aguirre MD,"45970 Michael Keys,Camposton, CO 04066",East Darius,+1-082-594-1128x24424,Standard,TRUE,Individual,Netflix,350,400,1868,493,FALSE
Emily Smith,"972 Wiggins Stream,Martinport, CT 34817",Steinview,+1-193-047-2957x754,UHD,TRUE,Home,Netflix,700,500,396,162,FALSE
Miss Jean Smith,"3959 Long Alley,Port James, DE 61612",Margaretburgh,307-628-1046x10529,UHD,TRUE,Home,Netflix,700,500,1304,451,FALSE
Kristen Quinn,"PSC 1258, Box 9733,APO AP 48130",East Sarafurt,850-829-9308x7458,Standard,TRUE,Individual,Hulu,350,400,654,70,FALSE
Melinda Hicks,"USS Warner,FPO AP 08228",Claudiaberg,204.871.6563,Standard,FALSE,Individual,None,350,400,0,3729,FALSE
Michael Diaz,"7664 Miller Walk,East Wendymouth, OK 99865",Port Robertfurt,780.618.6431,Standard,TRUE,Home,Amazon Prime Video,350,400,328,14,FALSE
Mark Lopez,"4506 Jordan Fields,Kimberlyville, ND 05693",Bradfurt,1550905476,UHD,TRUE,Individual,Netflix,700,500,501,201,FALSE
Thomas Cortez,"5962 Johnson Lane,Johnschester, ME 36714",Paigeshire,001-433-397-9602x1063,Standard,TRUE,Individual,Netflix,350,400,1290,88,FALSE
Larry Smith,"231 Wilson Pass Apt. 190,West Cathyfort, ME 65202",North Johntown,+1-185-313-2748x7166,Standard,TRUE,Individual,Netflix,350,400,861,78,TRUE
Stephanie Herring,"9933 Miller Burgs,New Natalie, AK 22409",North Tonyafort,615-153-0189x074,Standard,FALSE,Individual,Other,350,400,0,283,TRUE
Tyler Little,"82320 Marks Island,North Kaylachester, PA 14593",Heatherside,467.384.7821,Standard,FALSE,Individual,Other,350,400,0,2138,FALSE
Linda Williams,"208 Perez Mountains Apt. 041,Jacksonside, NM 74437",Lake Rodney,+1-066-237-1610x766,Standard,TRUE,Individual,Netflix,350,400,698,37,FALSE
Jose Jefferson,"1929 Norris Causeway Suite 639,Jakeburgh, OK 33656",Doyleville,(765)849-4321x43711,Standard,FALSE,Individual,Amazon Prime Video,350,400,0,5651,TRUE
Jacqueline Turner,"0697 Bobby Light Suite 020,East John, UT 40997",East Ashleyview,(914)376-3103,Standard,FALSE,Commercial,Amazon Prime Video,350,400,0,2214,TRUE
Corey Parker,"PSC 3794, Box 4864,APO AE 53182",Lake Jasonmouth,-3007,Standard,TRUE,Commercial,None,350,400,1798,651,FALSE
Tracy Ellis,"2122 Shannon Keys,North Paigeberg, WI 72825",West Diana,542-147-4066,HD,FALSE,Commercial,Amazon Prime Video,500,450,0,4434,FALSE
Mary Monroe PhD,"1849 Katherine Inlet Suite 199,North Michael, NC 56111",Boltonborough,-9632,UHD,TRUE,Individual,Netflix,700,500,647,229,TRUE
Vanessa Young,"84230 Eric Shores Apt. 147,West Anthonybury, ME 77965",Sherriside,+1-882-002-9116x41112,Standard,TRUE,Individual,None,350,400,1997,716,FALSE
Richard Duncan,"7749 Garcia Lake,Jenkinsbury, NV 05615",Brendanmouth,543-702-4769,Standard,TRUE,Individual,Amazon Prime Video,350,400,209,15,TRUE
Paula Blair,"4622 Cooper Fort Suite 811,Jeffersonfort, GA 81844",New Victor,(052)394-1921,HD,FALSE,Home,Netflix,500,450,0,2839,FALSE
Nathaniel Johnson,"9209 Derrick Burg Suite 719,South Dannyberg, HI 99730",Wilsonside,001-756-023-8614x477,Standard,TRUE,Home,None,350,400,1048,332,TRUE
Christy Wyatt,"5075 Houston Ville,Gutierrezmouth, NH 13289",West Katherinefurt,(642)680-6715x8067,Standard,TRUE,Home,Amazon Prime Video,350,400,1441,238,TRUE
Patricia Carroll,"041 James Rapid,Katherinemouth, VA 46644",Haynesfort,055.275.6076,Standard,FALSE,Individual,None,350,400,0,4612,FALSE
Donald Morris,"863 Allison Ford Suite 083,Tanyachester, ND 82938",Sarahfort,252-884-8564x3984,UHD,TRUE,Individual,Other,700,500,460,57,FALSE
Felicia Smith,"411 Amber Valley,South Todd, AR 11186",Pattonport,962.971.4194x96275,Standard,TRUE,Commercial,Amazon Prime Video,350,400,1405,165,FALSE
Christopher Potts,"1320 Matthew Fields,East Adrianachester, WV 90611",Leeside,3726221487,HD,TRUE,Individual,Other,500,450,314,19,FALSE
Brianna Osborne,"438 Wilcox Camp Apt. 093,Andersonburgh, NC 86616",Murphychester,001-423-280-1037x61474,Standard,TRUE,Individual,Amazon Prime Video,350,400,194,82,FALSE
Patrick Lee,"890 Collins Points Apt. 551,Andrewstad, IL 86918",Alejandroberg,710151666,HD,FALSE,Commercial,Amazon Prime Video,500,450,0,4205,FALSE
Chris Moody,"5758 Drake Prairie Suite 162,Lisaton, OK 55113",Youngborough,720-569-9176x91208,HD,TRUE,Commercial,Other,500,450,906,61,TRUE
Gregory Morales,"45854 Erica Island Apt. 842,Moraleston, AZ 58495",Davilaview,250.316.7743,UHD,TRUE,Home,Hulu,700,500,397,160,FALSE
Dawn Hobbs,"USS Lane,FPO AE 28982",West Ivan,(053)531-4937,HD,FALSE,Individual,Amazon Prime Video,500,450,0,1927,FALSE
Stacey Wise,"69498 Gallagher Bypass,Marymouth, CA 78664",New Karenport,269.886.1612x2198,Standard,TRUE,Home,Netflix,350,400,1491,697,FALSE
Travis Becker,"8199 King Mountains,Johnsonborough, KS 98174",West Jennifer,712.857.1861x634,HD,TRUE,Individual,None,500,450,1832,57,TRUE
Nicole Boyer,"2583 Cohen Hills Apt. 981,Carriehaven, AZ 04876",New Monicaport,478-059-5705x632,Standard,FALSE,Commercial,None,350,400,0,9913,TRUE
Mark Blevins,"821 Lauren Avenue,East Robert, MT 57482",Port Jamie,(186)642-6478,HD,TRUE,Individual,Netflix,500,450,902,15,TRUE
Gabriel Snyder,"5015 Natalie Stream Apt. 354,Johnnyshire, SC 40774",South Samanthachester,(002)073-9111x6790,HD,FALSE,Commercial,None,500,450,0,9790,FALSE
Bradley Gillespie,"887 Murphy Rest,Port Sally, RI 13121",East Brandon,412.151.5578x8114,Standard,TRUE,Home,Amazon Prime Video,350,400,185,25,FALSE
Natalie Chapman,"230 Richard Fords Apt. 410,Davidton, KY 56113",Courtneybury,999.225.8152x226,Standard,TRUE,Individual,Other,350,400,547,233,FALSE
Nicolas Lyons,"92240 Rivers Track Suite 795,New Gregory, KY 44746",North Thomasmouth,103-300-7024x585,Standard,TRUE,Individual,None,350,400,518,31,TRUE
Robert Serrano,"USNV Ortiz,FPO AE 54821",Louisberg,086.151.8068,HD,FALSE,Individual,None,500,450,0,8654,FALSE
Robert Freeman,"7519 Christina Course,Willieside, MD 30001",Jenniferport,001-548-086-5385x7769,Standard,TRUE,Individual,None,350,400,1813,795,FALSE
Joshua Adams,"243 Kelly Heights Apt. 484,West Christopher, KY 87094",South Phillipfurt,390-966-0868x012,HD,TRUE,Individual,Other,500,450,551,139,FALSE
Nicole Deleon,"PSC 4735, Box 7683,APO AE 79790",Lake John,(446)430-7093,Standard,FALSE,Home,Amazon Prime Video,350,400,0,323,FALSE
Kevin Hanna,"008 Brown Prairie,Danielleberg, DC 81501",South Kellyfort,774.038.8408x5399,UHD,TRUE,Individual,Amazon Prime Video,700,500,753,351,FALSE
John Phillips,"78866 Melissa Brook Apt. 634,Francisbury, NE 32886",Port Michaelport,1056151780,HD,TRUE,Home,None,500,450,1143,238,FALSE
Regina Chavez,"28735 Shawn Port Suite 105,Yodermouth, AZ 23495",Lauraville,001-662-287-1499x729,HD,TRUE,Home,Other,500,450,128,13,FALSE
Stephanie Robinson,"98594 Mckinney Rest,South Isaiahberg, VA 44430",Maryborough,886-073-2219,Standard,TRUE,Individual,Other,350,400,275,45,FALSE
Michael Hudson,"5797 Lawrence Garden,Lake Tracymouth, IN 96777",Garyberg,+1-778-959-8134x10158,Standard,TRUE,Individual,None,350,400,410,167,FALSE
Sarah Garcia,"785 Brittany Row Apt. 208,Lake Andrewmouth, AZ 47429",Port Raymond,828-972-2326,HD,FALSE,Individual,None,500,450,0,8060,FALSE
Melissa Dickerson,"380 Robyn Station,East Jonathan, MS 14190",North Glenn,737.585.5822x9159,Standard,FALSE,Home,None,350,400,0,4148,FALSE
Brandon Orozco,"Unit 7279 Box 9548,DPO AP 16988",Port Alicefort,(617)295-8403x2848,Standard,TRUE,Home,None,350,400,618,148,FALSE
Stephen Warren,"PSC 3236, Box 4581,APO AP 39456",West Jacquelineside,+1-367-459-6934x14315,Standard,TRUE,Home,Hulu,350,400,1853,695,TRUE
George Jennings,"84990 Lindsay Unions,Port Maria, KS 16175",Velazquezshire,302-106-2246x77198,Standard,TRUE,Individual,Amazon Prime Video,350,400,639,41,FALSE
David Navarro,"2778 Jeffrey Club,North Travishaven, TN 15002",New Glorialand,516-279-0944,Standard,TRUE,Individual,Amazon Prime Video,350,400,1197,147,FALSE
Kathy Simpson,"92214 Ross Estates Apt. 840,West Adambury, WV 22111",Zavalaview,001-693-242-1659,Standard,TRUE,Individual,Amazon Prime Video,350,400,1561,548,TRUE
Susan Mcdonald,"219 Donna Lakes,Juliechester, SC 11491",Matthewsfort,(783)978-1887x1203,Standard,TRUE,Individual,None,350,400,1213,68,FALSE
Michael Moore,"18511 Smith Fields Apt. 722,Banksmouth, OR 27062",North Davidberg,901-311-2373x2629,Standard,TRUE,Home,Amazon Prime Video,350,400,245,55,FALSE
Hannah Thomas,"7755 Grace Radial Suite 024,North Jessicaburgh, NH 08786",Lake Derrickburgh,+1-477-591-1569x96126,UHD,TRUE,Home,None,700,500,1907,127,FALSE
Tonya Wilson,"8755 Amanda Corner,Meaganside, SD 60279",South Brett,756.145.7029,Standard,TRUE,Individual,Amazon Prime Video,350,400,318,124,FALSE
